id,day,"passage",sort
747,188,"Proverbs 18:19",4
748,189,"1 Chronicles 5:18-6:81",1
749,189,"Acts 26:1-32",2
750,189,"Proverbs 18:20-21",4
751,190,"1 Chronicles 7:1-8:40",1
752,190,"Acts 27:1-20",2
753,190,"Proverbs 18:22",4
754,191,"1 Chronicles 9:1-10:14",1
755,191,"Acts 27:21-44",2
756,191,"Proverbs 18:23-24",4
757,192,"1 Chronicles 11:1-12:18",1
758,192,"Acts 28:1-31",2
759,192,"Proverbs 19:1-3",4
760,193,"1 Chronicles 12:19-14:17",1
761,193,"Romans 1:1-17",2
762,193,"Proverbs 19:4-5",4
763,194,"1 Chronicles 15:1-16:36",1
764,194,"Romans 1:18-32",2
765,194,"Proverbs 19:6-7",4
766,195,"1 Chronicles 16:37-18:17",1
767,195,"Romans 2:1-24",2
768,195,"Proverbs 19:8-9",4
769,196,"1 Chronicles 19:1-21:30",1
770,196,"Romans 2:25-3:8",2
771,196,"Proverbs 19:10-12",4
772,197,"1 Chronicles 22:1-23:32",1
773,197,"Romans 3:9-31",2
774,197,"Proverbs 19:13-14",4
775,198,"1 Chronicles 24:1-26:11",1
776,198,"Romans 4:1-12",2
777,198,"Proverbs 19:15-16",4
778,199,"1 Chronicles 26:12-27:34",1
779,199,"Romans 4:13-5:5",2
780,199,"Proverbs 19:17",4
781,200,"1 Chronicles 28:1-29:30",1
782,200,"Romans 5:6-21",2
783,200,"Proverbs 19:18-19",4
784,201,"2 Chronicles 1:1-3:17",1
785,201,"Romans 6:1-23",2
786,201,"Proverbs 19:20-21",4
787,202,"2 Chronicles 4:1-6:11",1
788,202,"Romans 7:1-13",2
789,202,"Proverbs 19:22-23",4
790,203,"2 Chronicles 6:12-8:10",1
791,203,"Romans 7:14-8:8",2
792,203,"Proverbs 19:24-25",4
793,204,"2 Chronicles 8:11-10:19",1
794,204,"Romans 8:9-25",2
795,204,"Proverbs 19:26",4
796,205,"2 Chronicles 11:1-13:22",1
797,205,"Romans 8:26-39",2
798,205,"Proverbs 19:27-29",4
799,206,"2 Chronicles 14:1-16:14",1
800,206,"Romans 9:1-24",2
801,206,"Proverbs 20:1",4
802,207,"2 Chronicles 17:1-18:34",1
803,207,"Romans 9:25-10:13",2
804,207,"Proverbs 20:2-3",4
805,208,"2 Chronicles 19:1-20:37",1
806,208,"Romans 10:14-11:12",2
807,208,"Proverbs 20:4-6",4
808,209,"2 Chronicles 21:1-23:21",1
809,209,"Romans 11:13-36",2
810,209,"Proverbs 20:7",4
811,210,"2 Chronicles 24:1-25:28",1
812,210,"Romans 12:1-21",2
813,210,"Proverbs 20:8-10",4
814,211,"2 Chronicles 26:1-28:27",1
815,211,"Romans 13:1-14",2
816,211,"Proverbs 20:11",4
817,212,"2 Chronicles 29:1-36",1
818,212,"Romans 14:1-23",2
819,212,"Proverbs 20:12",4
820,213,"2 Chronicles 30:1-31:21",1
821,213,"Romans 15:1-22",2
822,213,"Proverbs 20:13-15",4
823,214,"2 Chronicles 32:1-33:13",1
824,214,"Romans 15:23-16:9",2
825,214,"Proverbs 20:16-18",4
826,215,"2 Chronicles 33:14-34:33",1
827,215,"Romans 16:10-27",2
828,215,"Proverbs 20:19",4
829,216,"2 Chronicles 35:1-36:23",1
830,216,"1 Corinthians 1:1-17",2
831,216,"Proverbs 20:20-21",4
832,217,"Ezra 1:1-2:70",1
833,217,"1 Corinthians 1:18-2:5",2
834,217,"Proverbs 20:22-23",4
835,218,"Ezra 3:1-4:23",1
836,218,"1 Corinthians 2:6-3:4",2
837,218,"Proverbs 20:24-25",4
838,219,"Ezra 4:24-6:22",1
839,219,"1 Corinthians 3:5-23",2
840,219,"Proverbs 20:26-27",4
841,220,"Ezra 7:1-8:20",1
842,220,"1 Corinthians 4:1-21",2
843,220,"Proverbs 20:28-30",4
844,221,"Ezra 8:21-9:15",1
845,221,"1 Corinthians 5:1-13",2
846,221,"Proverbs 21:1-2",4
847,222,"Ezra 10:1-44",1
848,222,"1 Corinthians 6:1-20",2
849,222,"Proverbs 21:3",4
850,223,"Nehemiah 1:1-3:14",1
851,223,"1 Corinthians 7:1-24",2
852,223,"Proverbs 21:4",4
853,224,"Nehemiah 3:15-5:13",1
854,224,"1 Corinthians 7:25-40",2
855,224,"Proverbs 21:5-7",4
856,225,"Nehemiah 5:14-7:73",1
857,225,"1 Corinthians 8:1-13",2
858,225,"Proverbs 21:8-10",4
859,226,"Nehemiah 7:73-9:21",1
860,226,"1 Corinthians 9:1-18",2
861,226,"Proverbs 21:11-12",4
862,227,"Nehemiah 9:22-10:39",1
863,227,"1 Corinthians 9:19-10:13",2
864,227,"Proverbs 21:13",4
865,228,"Nehemiah 11:1-12:26",1
866,228,"1 Corinthians 10:14-33",2
867,228,"Proverbs 21:14-16",4
868,229,"Nehemiah 12:27-13:31",1
869,229,"1 Corinthians 11:1-16",2
870,229,"Proverbs 21:17-18",4
871,230,"Esther 1:1-3:15",1
872,230,"1 Corinthians 11:17-34",2
873,230,"Proverbs 21:19-20",4
874,231,"Esther 4:1-7:10",1
875,231,"1 Corinthians 12:1-26",2
876,231,"Proverbs 21:21-22",4
877,232,"Esther 8:1-10:3",1
878,232,"1 Corinthians 12:27-13:13",2
879,232,"Proverbs 21:23-24",4
880,233,"Job 1:1-3:26",1
881,233,"1 Corinthians 14:1-17",2
882,233,"Proverbs 21:25-26",4
883,234,"Job 4:1-7:21",1
884,234,"1 Corinthians 14:18-40",2
885,234,"Proverbs 21:27",4
886,235,"Job 8:1-11:20",1
887,235,"1 Corinthians 15:1-28",2
888,235,"Proverbs 21:28-29",4
889,236,"Job 12:1-15:35",1
890,236,"1 Corinthians 15:29-58",2
891,236,"Proverbs 21:30-31",4
892,237,"Job 16:1-19:29",1
893,237,"1 Corinthians 16:1-24",2
894,237,"Proverbs 22:1",4
895,238,"Job 20:1-22:30",1
896,238,"2 Corinthians 1:1-11",2
897,238,"Proverbs 22:2-4",4
898,239,"Job 23:1-27:23",1
899,239,"2 Corinthians 1:12-2:11",2
900,239,"Proverbs 22:5-6",4
901,240,"Job 28:1-30:31",1
902,240,"2 Corinthians 2:12-17",2
903,240,"Proverbs 22:7",4
904,241,"Job 31:1-33:33",1
905,241,"2 Corinthians 3:1-18",2
906,241,"Proverbs 22:8-9",4
907,242,"Job 34:1-36:33",1
908,242,"2 Corinthians 4:1-12",2
909,242,"Proverbs 22:10-12",4
910,243,"Job 37:1-39:30",1
911,243,"2 Corinthians 4:13-5:10",2
912,243,"Proverbs 22:13",4
913,244,"Job 40:1-42:17",1
914,244,"2 Corinthians 5:11-21",2
915,244,"Proverbs 22:14",4
916,245,"Ecclesiastes 1:1-3:22",1
917,245,"2 Corinthians 6:1-13",2
918,245,"Proverbs 22:15",4
919,246,"Ecclesiastes 4:1-6:12",1
920,246,"2 Corinthians 6:14-7:7",2
921,246,"Proverbs 22:16",4
922,247,"Ecclesiastes 7:1-9:18",1
923,247,"2 Corinthians 7:8-16",2
924,247,"Proverbs 22:17-19",4
925,248,"Ecclesiastes 10:1-12:14",1
926,248,"2 Corinthians 8:1-15",2
927,248,"Proverbs 22:20-21",4
928,249,"Song of Solomon 1:1-4:16",1
929,249,"2 Corinthians 8:16-24",2
930,249,"Proverbs 22:22-23",4
931,250,"Song of Solomon 5:1-8:14",1
932,250,"2 Corinthians 9:1-15",2
933,250,"Proverbs 22:24-25",4
934,251,"Isaiah 1:1-2:22",1
935,251,"2 Corinthians 10:1-18",2
936,251,"Proverbs 22:26-27",4
937,252,"Isaiah 3:1-5:30",1
938,252,"2 Corinthians 11:1-15",2
939,252,"Proverbs 22:28-29",4
940,253,"Isaiah 6:1-7:25",1
941,253,"2 Corinthians 11:16-33",2
942,253,"Proverbs 23:1-3",4
943,254,"Isaiah 8:1-9:21",1
944,254,"2 Corinthians 12:1-10",2
945,254,"Proverbs 23:4-5",4
946,255,"Isaiah 10:1-11:16",1
947,255,"2 Corinthians 12:11-21",2
948,255,"Proverbs 23:6-8",4
949,255,"Isaiah 12:1-14:32",1
950,255,"2 Corinthians 13:1-14",2
951,255,"Proverbs 23:9-11",4
952,255,"Isaiah 15:1-18:7",1
953,255,"Galatians 1:1-24",2
954,255,"Proverbs 23:12",4
955,255,"Isaiah 19:1-21:17",1
956,255,"Galatians 2:1-16",2
957,255,"Proverbs 23:13-14",4
958,255,"Isaiah 22:1-24:23",1
959,255,"Galatians 2:17-3:9",2
960,255,"Proverbs 23:15-16",4
961,255,"Isaiah 25:1-28:13",1
962,255,"Galatians 3:10-22",2
963,255,"Proverbs 23:17-18",4
964,255,"Isaiah 28:14-30:11",1
965,255,"Galatians 3:23-4:31",2
966,255,"Proverbs 23:19-21",4
967,255,"Isaiah 30:12-33:9",1
968,255,"Galatians 5:1-12",2
969,255,"Proverbs 23:22",4
970,255,"Isaiah 33:10-36:22",1
971,255,"Galatians 5:13-26",2
972,255,"Proverbs 23:23",4
973,255,"Isaiah 37:1-38:22",1
974,255,"Galatians 6:1-18",2
975,255,"Proverbs 23:24",4
976,255,"Isaiah 39:1-41:16",1
977,255,"Ephesians 1:1-23",2
978,255,"Proverbs 23:25-28",4
979,255,"Isaiah 41:17-43:13",1
980,255,"Ephesians 2:1-22",2
981,255,"Proverbs 23:29-35",4
982,255,"Isaiah 43:14-45:10",1
983,255,"Ephesians 3:1-21",2
984,255,"Proverbs 24:1-2",4
985,255,"Isaiah 45:11-48:11",1
986,255,"Ephesians 4:1-16",2
987,255,"Proverbs 24:3-4",4
988,255,"Isaiah 48:12-50:11",1
989,255,"Ephesians 4:17-32",2
990,255,"Proverbs 24:5-6",4
991,255,"Isaiah 51:1-53:12",1
992,255,"Ephesians 5:1-33",2
993,255,"Proverbs 24:7",4
994,255,"Isaiah 54:1-57:14",1
995,255,"Ephesians 6:1-24",2
996,255,"Proverbs 24:8",4
997,255,"Isaiah 57:15-59:21",1
998,255,"Philippians 1:1-26",2
999,255,"Proverbs 24:9-10",4
1000,255,"Isaiah 60:1-62:5",1
1001,255,"Philippians 1:27-2:18",2
1002,255,"Proverbs 24:11-12",4
1003,255,"Isaiah 62:6-65:25",1
1004,255,"Philippians 2:19-3:3",2
1005,255,"Proverbs 24:13-14",4
1006,255,"Isaiah 66:1-24",1
1007,255,"Philippians 3:4-21",2
1008,255,"Proverbs 24:15-16",4
1009,255,"Jeremiah 1:1-2:30",1
1010,255,"Philippians 4:1-23",2
1011,255,"Proverbs 24:17-20",4
1012,255,"Jeremiah 2:31-4:18",1
1013,255,"Colossians 1:1-17",2
1014,255,"Proverbs 24:21-22",4
1015,255,"Jeremiah 4:19-6:15",1
1016,255,"Colossians 1:18-2:7",2
1017,255,"Proverbs 24:23-25",4
1018,255,"Jeremiah 6:16-8:7",1
1019,255,"Colossians 2:8-23",2
1020,255,"Proverbs 24:26",4
1021,255,"Jeremiah 8:8-9:26",1
1022,255,"Colossians 3:1-17",2
1023,255,"Proverbs 24:27",4
1024,255,"Jeremiah 10:1-11:23",1
1025,255,"Colossians 3:18-4:18",2
1026,255,"Psalm 78:56-72",3
1027,255,"Proverbs 24:28-29",4
1028,255,"Jeremiah 12:1-14:10",1
1029,255,"1 Thessalonians 1:1-2:8",2
1030,255,"Proverbs 24:30-34",4
1031,255,"Jeremiah 14:11-16:15",1
1032,255,"1 Thessalonians 2:9-3:13",2
1033,255,"Proverbs 25:1-5",4
1034,255,"Jeremiah 16:16-18:23",1
1035,255,"1 Thessalonians 4:1-5:3",2
1036,255,"Proverbs 25:6-8",4
1037,255,"Jeremiah 19:1-21:14",1
1038,255,"1 Thessalonians 5:4-28",2
1039,255,"Proverbs 25:9-10",4
1040,255,"Jeremiah 22:1-23:20",1
1041,255,"2 Thessalonians 1:1-12",2
1042,255,"Proverbs 25:11-14",4
1043,255,"Jeremiah 23:21-25:38",1
1044,255,"2 Thessalonians 2:1-17",2
1045,255,"Proverbs 25:15",4
1046,255,"Jeremiah 26:1-27:22",1
1047,255,"2 Thessalonians 3:1-18",2
1048,255,"Proverbs 25:16",4
1049,255,"Jeremiah 28:1-29:32",1
1050,255,"1 Timothy 1:1-20",2
1051,255,"Proverbs 25:17",4
1052,255,"Jeremiah 30:1-31:26",1
1053,255,"1 Timothy 2:1-15",2
1054,255,"Proverbs 25:18-19",4
1055,255,"Jeremiah 31:27-32:44",1
1056,255,"1 Timothy 3:1-16",2
1057,255,"Proverbs 25:20-22",4
1058,255,"Jeremiah 33:1-34:22",1
1059,255,"1 Timothy 4:1-16",2
1060,255,"Proverbs 25:23-24",4
1061,255,"Jeremiah 35:1-36:32",1
1062,255,"1 Timothy 5:1-25",2
1063,255,"Proverbs 25:25-27",4
1064,255,"Jeremiah 37:1-38:28",1
1065,255,"1 Timothy 6:1-21",2
1066,255,"Proverbs 25:28",4
1067,255,"Jeremiah 39:1-41:18",1
1068,255,"2 Timothy 1:1-18",2
1069,255,"Proverbs 26:1-2",4
1070,255,"Jeremiah 42:1-44:23",1
1071,255,"2 Timothy 2:1-21",2
1072,255,"Proverbs 26:3-5",4
1073,255,"Jeremiah 44:24-47:7",1
1074,255,"2 Timothy 2:22-3:17",2
1075,255,"Proverbs 26:6-8",4
1076,255,"Jeremiah 48:1-49:22",1
1077,255,"2 Timothy 4:1-22",2
1078,255,"Proverbs 26:9-12",4
1079,255,"Jeremiah 49:23-50:46",1
1080,255,"Titus 1:1-16",2
1081,255,"Proverbs 26:13-16",4
1082,255,"Jeremiah 51:1-53",1
1083,255,"Titus 2:1-15",2
1084,255,"Proverbs 26:17",4
1085,255,"Jeremiah 51:54-52:34",1
1086,255,"Titus 3:1-15",2
1087,255,"Proverbs 26:18-19",4
1088,255,"Lamentations 1:1-2:22",1
1089,255,"Philemon 1:1-25",2
1090,255,"Proverbs 26:20",4
1091,255,"Lamentations 3:1-66",1
1092,255,"Hebrews 1:1-14",2
1093,255,"Proverbs 26:21-22",4
1094,255,"Lamentations 4:1-5:22",1
1095,255,"Hebrews 2:1-18",2
1096,255,"Proverbs 26:23",4
1097,255,"Ezekiel 1:1-3:15",1
1098,255,"Hebrews 3:1-19",2
1099,255,"Proverbs 26:24-26",4
1100,255,"Ezekiel 3:16-6:14",1
1101,255,"Hebrews 4:1-16",2
1102,255,"Proverbs 26:27",4
1103,255,"Ezekiel 7:1-9:11",1
1104,255,"Hebrews 5:1-14",2
1105,255,"Proverbs 26:28",4
1106,255,"Ezekiel 10:1-11:25",1
1107,255,"Hebrews 6:1-20",2
1108,255,"Proverbs 27:1-2",4
1109,255,"Ezekiel 12:1-14:11",1
1110,255,"Hebrews 7:1-17",2
1111,255,"Proverbs 27:3",4
1112,255,"Ezekiel 14:12-16:41",1
1113,255,"Hebrews 7:18-28",2
1114,255,"Proverbs 27:4-6",4
1115,255,"Ezekiel 16:42-17:24",1
1116,255,"Hebrews 8:1-13",2
1117,255,"Proverbs 27:7-9",4
1118,255,"Ezekiel 18:1-19:14",1
1119,255,"Hebrews 9:1-10",2
1120,255,"Proverbs 27:10",4
1121,255,"Ezekiel 20:1-49",1
1122,255,"Hebrews 9:11-28",2
1123,255,"Proverbs 27:11",4
1124,255,"Ezekiel 21:1-22:31",1
1125,255,"Hebrews 10:1-17",2
1126,255,"Proverbs 27:12",4
1127,255,"Ezekiel 23:1-49",1
1128,255,"Hebrews 10:18-39",2
1129,255,"Proverbs 27:13",4
1130,255,"Ezekiel 24:1-26:21",1
1131,255,"Hebrews 11:1-16",2
1132,255,"Proverbs 27:14",4
1133,255,"Ezekiel 27:1-28:26",1
1134,255,"Hebrews 11:17-31",2
1135,255,"Proverbs 27:15-16",4
1136,255,"Ezekiel 29:1-30:26",1
1137,255,"Hebrews 11:32-12:13",2
1138,255,"Proverbs 27:17",4
1139,255,"Ezekiel 31:1-32:32",1
1140,255,"Hebrews 12:14-29",2
1141,255,"Proverbs 27:18-20",4
1142,255,"Ezekiel 33:1-34:31",1
1143,255,"Hebrews 13:1-25",2
1144,255,"Proverbs 27:21-22",4
1145,255,"Ezekiel 35:1-36:38",1
1146,255,"James 1:1-18",2
1147,255,"Proverbs 27:23-27",4
1148,255,"Ezekiel 37:1-38:23",1
1149,255,"James 1:19-2:17",2
1150,255,"Proverbs 28:1",4
1151,255,"Ezekiel 39:1-40:27",1
1152,255,"James 2:18-3:18",2
1153,255,"Proverbs 28:2",4
1154,255,"Ezekiel 40:28-41:26",1
1155,255,"James 4:1-17",2
1156,255,"Proverbs 28:3-5",4
1157,255,"Ezekiel 42:1-43:27",1
1158,255,"James 5:1-20",2
1159,255,"Proverbs 28:6-7",4
1160,255,"Ezekiel 44:1-45:12",1
1161,255,"1 Peter 1:1-12",2
1162,255,"Proverbs 28:8-10",4
1163,255,"Ezekiel 45:13-46:24",1
1164,255,"1 Peter 1:13-2:10",2
1165,255,"Proverbs 28:11",4
1166,255,"Ezekiel 47:1-48:35",1
1167,255,"1 Peter 2:11-3:7",2
1168,255,"Proverbs 28:12-13",4
1169,255,"Daniel 1:1-2:23",1
1170,255,"1 Peter 3:8-4:6",2
1171,255,"Proverbs 28:14",4
1172,255,"Daniel 2:24-3:30",1
1173,255,"1 Peter 4:7-5:14",2
1174,255,"Proverbs 28:15-16",4
1175,255,"Daniel 4:1-37",1
1176,255,"2 Peter 1:1-21",2
1177,255,"Proverbs 28:17-18",4
1178,255,"Daniel 5:1-31",1
1179,255,"2 Peter 2:1-22",2
1180,255,"Proverbs 28:19-20",4
1181,255,"Daniel 6:1-28",1
1182,255,"2 Peter 3:1-18",2
1183,255,"Proverbs 28:21-22",4
1184,255,"Daniel 7:1-28",1
1185,255,"1 John 1:1-10",2
1186,255,"Proverbs 28:23-24",4
1187,255,"Daniel 8:1-27",1
1188,255,"1 John 2:1-17",2
1189,255,"Proverbs 28:25-26",4
1190,255,"Daniel 9:1-11:1",1
1191,255,"1 John 2:18-3:6",2
1192,255,"Proverbs 28:27-28",4
1193,255,"Daniel 11:2-35",1
1194,255,"1 John 3:7-24",2
1195,255,"Proverbs 29:1",4
1196,255,"Daniel 11:36-12:13",1
1197,255,"1 John 4:1-21",2
1198,255,"Proverbs 29:2-4",4
1199,255,"Hosea 1:1-3:5",1
1200,255,"1 John 5:1-21",2
1201,255,"Proverbs 29:5-8",4
1202,255,"Hosea 4:1-5:15",1
1203,255,"2 John 1:1-13",2
1204,255,"Proverbs 29:9-11",4
1205,255,"Hosea 6:1-9:17",1
1206,255,"3 John 1:1-14",2
1207,255,"Proverbs 29:12-14",4
1208,255,"Hosea 10:1-14:9",1
1209,255,"Jude 1:1-25",2
1210,255,"Proverbs 29:15-17",4
1211,255,"Joel 1:1-3:21",1
1212,255,"Revelation 1:1-20",2
1213,255,"Proverbs 29:18",4
1214,255,"Amos 1:1-3:15",1
1215,255,"Revelation 2:1-17",2
1216,255,"Proverbs 29:19-20",4
1217,255,"Amos 4:1-6:14",1
1218,255,"Revelation 2:18-3:6",2
1219,255,"Proverbs 29:21-22",4
1220,255,"Amos 7:1-9:15",1
1221,255,"Revelation 3:7-22",2
1222,255,"Proverbs 29:23",4
1223,255,"Obadiah 1:1-21",1
1224,255,"Revelation 4:1-11",2
1225,255,"Proverbs 29:24-25",4
1226,255,"Jonah 1:1-4-11",1
1227,255,"Revelation 5:1-14",2
1228,255,"Proverbs 29:26-27",4
1229,255,"Micah 1:1-4:13",1
1230,255,"Revelation 6:1-17",2
1231,255,"Proverbs 30:1-4",4
1232,255,"Micah 5:1-7:20",1
1233,255,"Revelation 7:1-17",2
1234,255,"Proverbs 30:5-6",4
1235,255,"Nahum 1:1-3:19",1
1236,255,"Revelation 8:1-13",2
1237,255,"Proverbs 30:7-9",4
1238,255,"Habakkuk 1:1-3:19",1
1239,255,"Revelation 9:1-21",2
1240,255,"Proverbs 30:10",4
1241,255,"Zephaniah 1:1-3:20",1
1242,255,"Revelation 10:1-11",2
1243,255,"Proverbs 30:11-14",4
1244,255,"Haggai 1:1-2:23",1
1245,255,"Revelation 11:1-19",2
1246,255,"Proverbs 30:15-16",4
1247,255,"Zechariah 1:1-21",1
1248,255,"Revelation 12:1-17",2
1249,255,"Proverbs 30:17",4
1250,255,"Zechariah 2:1-3:10",1
1251,255,"Revelation 13:1-18",2
1252,255,"Proverbs 30:18-20",4
1253,255,"Zechariah 4:1-5:11",1
1254,255,"Revelation 14:1-20",2
1255,255,"Proverbs 30:21-23",4
1256,255,"Zechariah 6:1-7:14",1
1257,255,"Revelation 15:1-8",2
1258,255,"Proverbs 30:24-28",4
1259,255,"Zechariah 8:1-23",1
1260,255,"Revelation 16:1-21",2
1261,255,"Proverbs 30:29-31",4
1262,255,"Zechariah 9:1-17",1
1263,255,"Revelation 17:1-18",2
1264,255,"Proverbs 30:32",4
1265,255,"Zechariah 10:1-11:17",1
1266,255,"Revelation 18:1-24",2
1267,255,"Proverbs 30:33",4
1268,255,"Zechariah 12:1-13:9",1
1269,255,"Revelation 19:1-21",2
1270,255,"Proverbs 31:1-7",4
1271,255,"Zechariah 14:1-21",1
1272,255,"Revelation 20:1-15",2
1273,255,"Proverbs 31:8-9",4
1274,255,"Malachi 1:1-2:17",1
1275,255,"Revelation 21:1-27",2
1276,255,"Proverbs 31:10-24",4
1277,255,"Malachi 3:1-4:6",1
1278,255,"Revelation 22:1-21",2
1279,255,"Proverbs 31:25-31",4
