"id","ident","name","location","address","city","state","zip","lat","lng","times","map_url","directions_url","sort","created_at","updated_at"
1,"pellissippi","Pellissippi","West Knoxville","10740 Faith Promise Lane","Knoxville","TN",37931,35.96411,-84.16774,"[\"Sat at 6:00 pm\",\"Sun at 8:45, 10:00, & <span class=\\\"no-wrap\\\">11:30 am</span>\"]","https://goo.gl/maps/0uDbp","https://goo.gl/maps/SQgvq",1,"2015-07-29 20:55:02","2015-07-29 20:55:02"
2,"online","Internet","Worldwide","10740 Faith Promise Lane","Knoxville","TN",37931,NULL,NULL,"[\"Sat at <span class=\\\"no-wrap\\\">6:00 pm</span>\",\"Sun at 9:00 & <span class=\\\"no-wrap\\\">10:20 am</span>, <span class=\\\"no-wrap\\\">11:45 am</span> & <span class=\\\"no-wrap\\\">9:00 pm\"]",NULL,NULL,6,"2015-07-29 20:55:02","2015-07-29 20:55:02"
3,"blount","Blount","Maryville","539 North Foothills Plaza Drive","Maryville","TN",37801,35.74338,-83.99434,"[\"Sun at 9:00, 10:15, & <span class=\\\"no-wrap\\\">11:30 am</span>\"]","https://goo.gl/maps/bgo00","https://goo.gl/maps/JPeuK",2,"2015-07-29 20:55:02","2015-07-29 20:55:02"
5,"north","North Knox","North Knoxville","5830 Haynes-Sterchi Road","Knoxville","TN",37912,36.02564,-83.96852,"[\"Sun at 9:30 & <span class=\\\"no-wrap\\\">11:00 am</span>\"]","https://goo.gl/maps/khSGr","https://goo.gl/maps/cFj4L",3,"2015-07-29 20:55:02","2015-07-29 20:55:02"
6,"anderson","Anderson","Clinton","96 Mariner Point Dr","Clinton","TN",37716,36.07426,-84.16326,"[\"Sun at <span class=\\\"no-wrap\\\">10:30 am</span>\"]","https://goo.gl/maps/Vntqq","https://goo.gl/maps/8PjfC",4,"2015-07-29 20:55:02","2015-07-29 20:55:02"
7,"campbell","Campbell","LaFollette","2301 Jacksboro Pike Suite 3","LaFollette","TN",37766,36.34477,-84.16185,"[\"Sun at <span class=\\\"no-wrap\\\">10:30 am</span>\"]","https://goo.gl/maps/ypsrw","https://goo.gl/maps/gWW6y",5,"2015-07-29 20:55:02","2015-07-29 20:55:02"
